id,docente,autor_principal,ano,titulo,tipo_producao,revista_ou_veiculo,editora,cidade,isbn_issn,doi,url,indexacao,jif_jcr_2025,quartil_jcr_2025,pontuacao,observacoes
1,Ozeas de Lima Lins Filho,"Aguiar, José Lucas",2025,"Effects of acute exercise performed at different times of day on respiratory, blood pressure, and cardiac autonomic modulation outcomes in patients with obstructive sleep apnea: a randomized crossover trial. JOURNAL OF HUMAN HYPERTENSION, v. 1, p. 1-9, 2025",artigo,JOURNAL OF HUMAN HYPERTENSION,,,14765527,10.1038/s41371-025-01080-y,,Web of Science (JCR); Scopus (SJR),3.4,Q2,90,origem=planilha_revisada
2,Daniela Karina da Silva Ferreira,"ALMEIDA, J. R. V",2026,"D. A. ; SANTOS, E. N. N",artigo,SLEEP MEDICINE,,,13899457,10.1016/j.sleep.2026.108879,,Web of Science (JCR); Scopus (SJR),3.4,Q2,90,origem=planilha_nova | sincronizado_revisao
3,Paulo Felipe Ribeiro Bandeira,"BANDEIRA, PAULO FELIPE RIBEIRO",2024,"Are we assessing motor competence? Evidence-informed constructs for motor competence in preschoolers through an Exploratory Graph Analysis. JOURNAL OF SPORTS SCIENCES, v. 42, p. 1-8, 2024",artigo,JOURNAL OF SPORTS SCIENCES,,,02640414,10.1080/02640414.2025.2540202,,Web of Science (JCR); Scopus (SJR),2.5,Q2,90,origem=planilha_nova | sincronizado_revisao
4,Bruno Teixeira Barbosa,"BARBOSA, B. T",2025,"Mental fatigue and sleep restriction effects on perceptual-cognitive performance in trained beach volleyball athletes. Frontiers in Psychology, v. 16, p. 1-11, 2025",artigo,Frontiers in Psychology,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
5,Paulo Roberto Cavalcanti Carvalho,"CAVALCANTI, T. V. O",2025,"Leisure-Time Physical Activity Patterns and Predictors in Patients Before and After Metabolic and Bariatric Surgery: A Cross-sectional Study. OBESITY SURGERY, v. 35, p. 08088-w, 2025",artigo,OBESITY SURGERY,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
6,Melissa Leandro Celestino,"CELESTINO, MELISSA L",2021,"Effects of limited knee flexion movement in intra-limb gait coordination. JOURNAL OF BIOMECHANICS, v. 128, p. 110712, 2021",artigo,JOURNAL OF BIOMECHANICS,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
7,Leonardo Gomes de Oliveira Luz,"DA SILVA LIMA, BRAULIO PATRICK",2024,"Biocultural correlates of gross motor coordination in prepubescent children: A cross-sectional study. AMERICAN JOURNAL OF HUMAN BIOLOGY, v. 36, p. 1, 2024",artigo,AMERICAN JOURNAL OF HUMAN BIOLOGY,,,10420533,10.1002/ajhb.70024,,Web of Science (JCR); Scopus (SJR),1.7,Q1,90,origem=planilha_revisada
8,Ozeas de Lima Lins Filho,"DE ALMEIDA, JOSÉ RICARDO VIEIRA",2026,"Effects of resistance training on obstructive sleep apnea severity: a randomized controlled trial. SLEEP MEDICINE, v. 142, p. 1-7, 2026",artigo,SLEEP MEDICINE,,,13899457,10.1016/j.sleep.2026.108879,,Web of Science (JCR); Scopus (SJR),3.4,Q2,90,origem=planilha_revisada
9,Bruno Teixeira Barbosa,"FORTES, L. S",2021,"Virtual reality promotes greater improvements than video-stimulation screen on perceptual-cognitive skills in young soccer athletes. HUMAN MOVEMENT SCIENCE, v. 79, p. 102856, 2021",artigo,HUMAN MOVEMENT SCIENCE,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
10,Daniel da Rocha Queiroz,"LIMA, R. A",2021,"The importance of body weight status on motor competence development: From preschool to middle childhood. SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS, v. 31, p. 15-22, 2021",artigo,SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
